run	lumisection	evt
316720	61	79635144
317650	41	59114767
318877	605	855386848
317392	266	375852829
317392	528	697931576
317435	1181	1703155540
317435	163	205071094
317435	151	190030006
317435	548	782859962
317435	1300	1871042746
317435	921	1322678882
317087	442	542696325
317089	449	651570246
317089	728	1054485810
317089	899	1352045868
317213	138	176596048
317320	1087	1609982684
317340	312	406313713
317650	287	424325824
317650	290	429486190
317648	111	124010958
317649	185	273318670
317650	1252	1855021098
317319	50	31610666
317292	65	98532259
317297	245	339068700
317292	294	429286890
317182	763	1052078456
317213	110	141638977
317591	319	425681567
317182	602	804581389
317182	1076	1519184864
317182	480	616971866
317182	1129	1592898557
317182	1166	1644021663
317641	1037	1575249552
317649	610	933132980
317527	868	1224172780
317527	606	806948591
317527	957	1359854881
317527	1443	2062502233
317527	1069	1526599063
317626	777	1181475778
318877	561	804466258
317626	1159	1747609728
317640	108	139018116
317641	136	194950299
317484	35	41150263
317484	37	44016992
317478	13	16559288
317488	670	960448505
317484	433	620004503
317488	528	766807170
317488	363	524228138
317663	510	768585844
317696	142	186156816
318874	10	15212063
318877	111	165702915
318877	141	210990444
317649	318	484966161
317649	25	24394387
317661	358	505190520
317661	824	1227431505
317661	832	1239453198
317661	1019	1518935383
317661	1022	1523146199
317661	1050	1560957349
317340	213	273102272
317641	552	813286364
320006	99	166444992
320006	316	537935332
319658	31	46093880
319658	154	246611992
319678	260	381577152
319756	407	636055127
319756	649	1056493270
319347	214	283054155
319449	107	111146770
319449	304	402518456
319450	33	44501677
319756	1839	2916416443
319840	222	331988295
319854	64	95580392
319524	1277	1906009328
320039	13	19927616
320065	672	1063055727
320023	192	284084245
319337	1854	1838449433
319337	1955	1950296841
319347	106	123438732
319349	143	206545172
319698	80	120991611
320059	45	73861013
320065	766	1212711038
319991	738	1150903553
319992	23	36247579
319625	205	307609574
319639	719	1090414252
319639	1148	1649938339
319639	1405	2051439497
319639	1444	2111212622
319528	91	144061301
319528	110	168338978
319579	101	96429818
319991	765	1194451019
319993	113	188161338
319950	59	42575641
319456	257	386720366
319456	330	511886763
319579	1256	1875013878
319579	1560	2393333849
319579	1621	2499764692
319908	25	33901139
319910	91	145598426
319910	418	736439755
319910	642	1137398526
319910	677	1208640079
319524	171	200911692
320060	7	10559264
320038	373	554958617
324970	1217	2237323161
324970	1235	2275714820
324970	1930	3467650662
324293	1446	2662255426
324293	1525	2813919561
320757	251	336504441
320804	233	319567894
320804	289	412708597
323727	882	1581153245
323727	651	1180961623
321457	1444	2269665062
324201	1313	2471622560
321475	676	1084452430
324245	700	1328241898
324245	506	962307548
321475	637	1020793614
321475	639	1024664493
324245	554	1057192894
321760	502	861965084
321933	255	402725029
321887	613	1009660760
321887	469	757461960
321887	472	763157173
321887	197	265745791
324846	382	545731022
321818	222	378054569
321820	121	184656638
321818	315	525492290
321818	515	898529282
324077	177	252828493
324077	601	1076806922
321831	310	533871577
324021	718	1306235617
324021	314	512980684
324022	256	463892119
324785	304	446093952
324841	194	370037658
324841	196	375538188
324841	977	1801014832
325170	359	664674741
324841	627	1172153635
325117	309	550345830
325117	186	341906578
323474	345	633609976
323471	118	235751970
323474	13	25493460
324315	134	257098908
320804	155	194249392
321457	71	66516939
322179	1272	2189213303
322252	860	1510121239
322179	1711	2939642344
322179	1549	2658019738
322252	386	654664537
322252	746	1311375004
321138	665	945956176
322348	226	378884148
322348	759	1377603290
322348	956	1712174393
322068	176	252297526
322079	235	400221437
322118	315	574370821
322118	411	759175440
322118	761	1371092361
322179	531	913012641
322201	169	255578522
322431	1082	1870831666
322431	917	1614955288
322492	56	95708254
321834	194	295447992
321887	88	75657838
321010	337	535575473
321009	5	6909088
321774	8	12956492
321755	412	621226516
321760	91	152898587
321732	1197	2135960801
321051	800	1181893025
322480	219	305100298
321887	922	1525573162
322356	627	1161569266
322348	228	382254986
321305	1572	2468560513
322356	237	453818096
321305	1891	2946602888
322348	799	1448402302
321988	491	855238121
321975	81	124277918
321975	664	1119290726
321975	493	854605390
321988	501	875512381
322022	417	698910444
322022	601	1044071154
321457	1309	2063001000
323702	718	1231376688
321167	648	1013378678
324022	162	283510635
325117	97	180732797
324022	525	931157310
324201	1126	2138257108
324201	1132	2147791476
324245	542	1032217538
325101	465	863074111
324841	285	541256977
325172	383	569050715
325170	550	1021669298
323755	60	68457812
323755	382	658029801
323778	481	926016930
321414	402	681307179
321414	1099	1850532024
321396	249	407891279
321414	637	1091485978
321397	116	165070866
321414	319	543319946
321305	1276	2016328660
321305	789	1286193670
321305	2198	3377828161
321393	144	223319038
322348	1496	2675486324
322355	131	168080234
323997	479	896516364
323940	1473	2718479290
320855	2	2091291
320855	408	631332532
320855	526	817528984
320857	99	144836207
321732	14	20951676
321732	221	414986315
321732	988	1761843411
321732	1024	1819400274
321177	295	426390682
321178	74	110729161
321218	679	1000621855
321219	608	887252635
321219	628	919223901
321219	820	1225963908
320712	242	336241758
323525	828	1444792141
321777	27	29868263
321778	53	89155674
321780	168	272734498
321781	91	170077045
322179	88	88384272
322179	342	567404717
324420	475	979760368
325022	625	1000866022
325057	182	261801851
325099	280	563488956
321909	329	561796661
321909	33	59984686
321909	382	645976749
321909	1089	1853613254
321909	1012	1721854467
321909	1591	2598000563
322068	392	654521564
320804	54	36668125
324201	456	892675913
324201	776	1497875099
324201	852	1633826649
325117	442	757758597
322322	1024	1843829651
322322	1046	1879911586
322322	527	981673150
322322	671	1226558587
321961	53	99411514
321887	716	1189331315
321887	859	1426232693
322068	56	31732381
322118	253	464689060
322204	863	1538376933
322332	888	1560942339
322204	941	1678521758
320757	345	490862464
320804	698	1054545664
321475	1845	2863040823
321475	1918	2959860434
321475	2027	3096093223
323493	34	69474891
323488	723	1304152544
323493	72	145950080
323526	22	35264693
321832	155	251768118
321832	211	345204597
321833	66	123080645
322431	97	158003749
321832	349	588694238
322381	282	459332932
322430	508	883293107
322431	130	212132249
324077	233	355848785
323940	1382	2537433766
320823	92	135206991
320804	1110	1675315056
320823	241	376156553
323997	222	417187640
320824	306	483646742
323940	222	347291143
320824	485	766148927
320822	308	512102531
320822	316	525885340
320822	129	220583063
323940	741	1349223581
323940	1269	2326222807
323940	834	1523573549
322022	135	175845500
321305	2073	3213209084
323474	169	320513286
323474	282	519984661
320674	358	197198891
323755	910	1655162529
325100	23	46081234
325022	1250	1775182837
325022	1217	1740693971
320804	615	931103120
324791	506	920041080
324791	565	1021720262
324791	1212	2150278410
324846	463	648388909
324980	450	820552722
324897	51	43730330
324878	1088	1984210653
324980	2153	3824193094
324980	489	898962989
322332	301	500264442
322319	101	172670915
322319	122	210489653
322322	28	56095243
322332	742	1314475523
322322	507	946011917
322625	306	509137200
322617	404	695238014
322625	842	1492422841
322625	858	1518747499
320854	111	189840598
320838	303	444982564
320856	5	7492608
320840	334	551227591
320853	61	43280115
321011	40	57608136
320854	108	184770947
321140	252	384082257
321167	446	701462679
321055	598	885195949
321055	458	676627657
321067	183	239399185
321760	165	272931777
321069	17	26668134
321068	523	782121115
321758	11	16560056
321305	518	841732625
321457	1878	2924075457
324205	57	85557875
321457	1361	2143087470
321149	212	282834963
321149	368	530779178
321149	1027	1540077801
321149	865	1311511896
323525	884	1549235416
321149	513	761200144
325022	269	418526879
322106	343	567516608
322118	158	286898698
322113	137	179404299
322106	542	941983201
325022	130	166552049
325022	726	1146235792
325022	940	1426373155
325022	1200	1722711752
325022	970	1463004421
321138	102	127409234
321138	209	299457238
321457	530	838889926
321415	282	441240427
321431	59	59782062
321457	669	1072212299
321436	142	209650763
321457	167	233164470
321436	75	105301801
321457	682	1095492796
323778	277	543844054
321988	1288	2256028692
321990	98	181915228
321990	334	593759299
322022	1083	1866851855
322022	1321	2266886452
320858	124	195258358
320858	163	252427684
320917	640	1056973174
320917	249	411424109
320688	137	139275162
320688	146	152538909
320688	231	285097445
321126	103	130739576
321067	461	655390726
321121	18	31197905
321124	187	276458246
321124	235	346736020
325172	296	450096581
321973	109	144584546
320917	1340	2124954986
320920	6	7109126
320934	506	792233899
320934	78	129319997
320934	548	856572766
