321755	419	630563522
321760	79	133070778
321760	90	151100773
321760	123	206033765
321760	208	341393455
321760	227	369609014
321051	440	619106732
321051	453	638672819
321051	355	489098500
321760	275	457869739
321755	702	1119212166
321067	260	358345474
321755	346	525110530
321755	525	810826442
321068	17	24871635
321068	318	475077497
321068	333	496358885
321051	555	804276119
321051	558	809214811
321051	574	834765410
321055	256	375642630
321755	395	596196146
321758	41	65788143
321068	202	291883882
321068	236	346534025
321051	638	936696193
321068	253	373359963
321755	670	1064302160
321051	754	1111168777
321068	383	572150855
321068	428	640512540
321051	803	1184142243
321055	241	354989573
321055	511	757691233
321069	233	358740597
321069	249	382187871
321068	617	911672257
321760	782	1295044405
321760	787	1302398996
321051	1005	1471698915
321051	1007	1474287392
321055	335	484213722
324293	869	1610608684
321233	623	978596751
321294	46	71498462
321233	216	335083332
321295	13	20494371
321295	495	785745385
321295	496	787154755
321233	169	255815736
321283	298	446431245
321233	308	484031959
321283	163	219312589
321233	653	1023823734
324293	768	1435646594
324293	1287	2363629975
324293	969	1799847969
324293	978	1817395169
324293	983	1827205416
324293	990	1840443178
324293	1132	2097687901
324293	1143	2116203921
324293	1016	1890371307
324970	622	1145669119
320688	66	24379331
321124	488	723219782
321124	722	1082643932
321124	731	1096515603
320688	140	144426579
321055	655	964183163
321055	664	977279030
321124	393	570654571
320688	358	487590538
320688	280	361807776
321119	65	41158880
320712	176	230699342
321124	271	400032106
321124	278	409943701
320712	47	25952554
320712	56	33342269
321055	706	1033214897
321055	734	1062843955
321055	757	1092253585
320688	451	631155708
320688	459	642484825
321122	113	187269305
321122	129	212883403
321124	27	36962900
321124	97	141371838
321124	417	609964292
321126	156	215282926
320712	208	281512145
320712	221	302439568
320712	225	308841253
321122	235	381650555
321122	347	568307499
321122	10	16737657
321126	87	109809226
320757	216	278375560
324293	677	1265349505
321067	344	483433730
321067	367	515895677
321067	422	595657167
321067	435	615396222
321067	448	635702057
321067	485	691262125
321126	366	530480543
321067	586	846019684
321119	172	205018554
321122	187	303147073
321124	58	83080127
321124	66	95010251
321124	128	186852732
321124	168	246659076
321124	229	337656941
321124	759	1137467889
321124	147	214696907
321124	156	228370962
321124	673	1008628751
321415	626	985839474
321415	743	1155743623
321415	53	85960933
321415	72	116665225
321457	522	825189713
321457	870	1394976399
321415	256	402953820
321415	300	467892602
321415	321	498084506
321431	110	151919323
321457	653	1044188930
321457	667	1068579884
321434	106	175938311
321434	107	176612359
321457	418	652712949
321415	511	805066039
321415	573	904942483
321415	622	980166997
321457	388	598860291
321457	392	606508113
321457	460	723001739
321415	765	1186155167
321436	433	649333935
321436	440	659553155
321457	898	1439906211
321431	176	262963319
321434	180	299023243
321434	337	561413713
321436	662	1011472475
321434	79	133346162
321434	35	58335211
321434	452	742384643
321434	109	180426457
321436	383	578320635
321436	387	583828002
321436	388	585593881
321436	390	587809282
321434	132	218158247
321434	459	752347411
321434	467	765191552
321436	13	17643055
321434	238	397214843
321457	810	1301209306
321434	613	989769839
321436	179	269355043
321436	463	691046564
321436	635	968342037
321436	642	980237149
321436	65	90784544
321436	73	102590563
321436	73	102459039
321457	53	37785234
321436	116	167730927
321436	214	324166025
321436	257	390279438
321457	277	418837164
321177	168	231683846
321177	343	498202136
321218	164	194946403
321218	210	261571352
321177	260	375103939
321177	268	387913221
321178	13	12855941
321178	19	21753464
321178	30	38097653
321178	39	52353947
321178	49	67932656
321218	637	933160270
321177	239	343411134
321177	250	360006106
321177	252	363511034
321219	169	232690483
321219	232	333927735
321219	239	345274577
321219	242	349728621
321177	403	594821695
321177	411	607042318
321178	78	117183250
321218	205	253970496
321218	235	300789647
321218	241	308918446
321218	329	445907486
321218	342	467591696
321218	353	486128087
321218	397	557989455
321218	471	672444615
321218	570	823843962
321218	673	991715764
321218	685	1009444278
321219	1	1316245
321219	130	181272639
321219	141	195668339
321218	793	1172974548
321218	823	1216664258
321218	854	1265189907
321218	867	1284976412
321218	838	1239792456
321218	884	1312182221
321218	888	1317569997
321218	903	1340935396
321230	62	38408361
321232	4	3899022
321219	350	514461679
321219	402	595866038
321219	563	825396857
321219	894	1336396450
321219	916	1367450122
321219	642	942172001
321219	653	961290841
321219	710	1052560112
321457	556	880535384
321457	306	463845478
321457	440	691305900
321457	489	772037888
321457	567	898397639
321457	582	921307511
321457	726	1166605408
321457	766	1232534743
321051	839	1237773603
321149	1044	1563502203
321149	1051	1573322192
321149	1058	1583233650
321149	1059	1583918445
321149	409	595387259
321149	470	689483696
321149	903	1367594601
321149	869	1318041045
321149	667	1010567408
321149	675	1023305847
321149	704	1067614406
321149	1083	1623706694
321149	1133	1702164586
320887	54	28810968
320887	201	260771800
322625	93	105510751
324315	163	315842639
324980	334	579856901
324980	335	581814790
324970	184	313797314
324980	185	279107726
320757	249	333653284
323696	133	257823803
320804	301	433613458
323524	214	404742594
324970	377	676059786
320804	460	685383807
323525	177	307252143
323727	415	759979988
324318	165	339727143
321140	115	179218806
321140	99	153954988
324293	515	953221454
324293	577	1071804885
321140	269	407795491
321140	270	408949685
321149	1316	1974622709
323702	477	842161347
323702	525	923476124
323525	371	641167175
321167	294	461256489
321167	404	630718062
323727	472	857210127
323525	695	1188049166
323524	246	467709037
323727	189	351684050
323727	306	569998169
323727	753	1363328590
323727	760	1375408919
323727	685	1243488208
323727	785	1418490696
323727	46	80848744
324318	19	37827764
324318	68	142116045
324318	107	224092253
324318	86	180819405
324970	279	493662419
324970	290	513460362
321712	38	69390068
321712	49	91848759
321712	196	375493304
321712	245	473923582
321712	247	477719799
321730	140	253808747
321732	83	147816055
321732	97	173323128
321732	496	914165116
321732	513	943879206
321755	39	23201717
321735	1	138564
321735	131	208126688
321909	1137	1933181251
321917	585	1072089084
321917	652	1189977690
321933	118	147602039
321917	186	325050149
321917	194	342879636
322068	201	296081081
321917	315	575428064
322068	271	421613413
321917	370	671781838
321933	70	59622748
321933	75	68876931
321917	500	916837845
321917	729	1329861243
321917	714	1303163142
322068	619	1076684517
316199	1194	1651150457
316702	191	265310571
316720	61	79635144
315488	401	388350311
316457	538	623754947
316701	187	255978994
316701	202	280194213
316472	254	329938804
316060	872	901877910
316457	914	1055691696
315713	449	585201811
315713	422	551536920
315713	920	1095326507
315721	83	93834849
315770	106	119543089
316380	1014	836781844
316380	269	182593408
316877	362	544727485
316758	650	904620242
316758	652	907585319
316758	1563	2255580316
316187	1667	2307151950
316187	1917	2690247340
316187	1918	2691333580
316240	320	444875430
316218	539	723046460
316240	26	37007974
316240	1075	1514357809
316241	62	96083988
316505	1329	1757590220
316505	268	317389866
316505	1092	1435519916
316505	782	996863480
316505	1060	1391194033
315645	293	295067461
315689	1057	1050453782
315646	363	252926784
315646	191	139047402
315646	962	587256255
315647	19	9077601
315646	815	509345078
315689	191	217597688
315690	423	260731654
315322	875	563374438
315555	28	26860327
315645	7	6609901
315645	25	26967574
315488	681	628021399
316058	241	295539293
315973	417	506944419
315973	860	961110707
316059	131	148194200
316059	358	381835553
316058	393	488969735
316470	216	286037286
316059	534	543938784
316060	348	342800643
316060	18	14091526
316113	28	30799190
316457	866	1002064910
316457	1063	1213925854
316469	327	413728784
316472	13	14635660
316505	111	106564129
315366	649	347282005
315357	219	183095592
315361	395	338281560
315363	3	1455750
315366	445	249123381
315366	523	287385168
315790	555	367696310
315785	96	127918645
315785	179	229148791
315785	206	260388666
315790	320	226451787
315703	64	71417313
315703	377	394400062
315703	324	345538681
315705	45	34695098
315705	536	354186847
315705	291	207995754
315713	142	179840343
316153	379	499532487
316114	194	214197227
316114	424	436016564
316114	747	716156357
316114	850	840524284
316114	966	975521387
316114	1326	1343453745
316114	1353	1369054327
316153	433	568437040
315801	320	309640303
315801	38	38039916
315801	148	150514331
315801	266	260695229
316995	253	379906312
316722	573	819583261
315322	934	593560088
316876	123	154613304
316717	101	120562370
316722	317	425480768
316718	280	415296810
316718	305	452244170
316722	238	326449974
316722	482	672383071
316995	307	464123521
316758	294	411001684
316876	199	275593188
315264	163	183187313
315270	205	175051591
315270	576	460155715
315322	242	182884162
315322	290	217354460
316216	43	31785593
315512	501	417682156
315512	4	3094556
315512	171	157169718
315512	395	338468766
315512	1061	767214792
315420	390	295528548
315420	1002	663544017
315420	926	624944734
315689	92	92893122
316700	65	47575427
316569	1367	1876511732
316666	674	961741621
316199	590	805367282
316199	682	914020076
316199	165	222747808
316569	122	145202314
316569	267	331025311
316569	520	676981857
316590	391	536821928
316590	36	30935127
316667	1	270601
316766	818	1106710869
316766	739	987336324
316766	1781	2470437836
316719	8	10260867
316766	1455	2024976686
316766	534	681799246
316766	1950	2693352993
316766	1977	2736673048
316766	1670	2326851267
316766	1927	2656855256
316985	297	408110863
316380	582	439602693
316199	386	546011002
316199	603	821870686
316199	716	960378714
316199	858	1185048608
316187	722	978194524
316202	117	155759241
316202	361	553531369
316202	260	379389354
316219	79	124913028
316362	159	113285559
316876	219	306304685
316993	199	227789769
317641	850	1274395088
318877	605	855386848
317292	65	98532259
317297	245	339068700
317182	612	820110361
317182	763	1052078456
317213	110	141638977
317591	319	425681567
317591	104	123005342
317182	480	616971866
317182	987	1395965608
317182	988	1396084038
317182	1154	1628346309
317320	992	1457995771
317661	983	1467245934
317661	1019	1518935383
317661	1022	1523146199
317661	1050	1560957349
317661	1161	1724847456
317435	592	847848863
317435	1181	1703155540
317435	163	205071094
317435	436	616198815
317435	151	190030006
317435	548	782859962
317435	921	1322678882
317650	41	59114767
317320	1087	1609982684
317640	603	878076568
317641	1037	1575249552
317650	1288	1903397380
317649	605	926452567
317649	610	933132980
317649	210	310947394
317649	469	720851283
317641	621	913867272
317650	287	424325824
317650	290	429486190
317648	111	124010958
317649	185	273318670
317650	452	678207469
317649	297	450612513
317650	18	23634863
317650	61	88878036
317340	411	561568532
317661	356	502101141
317661	832	1239453198
317626	1519	2285375579
317626	1794	2699464627
317626	777	1181475778
317626	388	560860117
317626	857	1298957226
318877	561	804466258
317626	945	1436226366
317626	1159	1747609728
317640	108	139018116
317641	136	194950299
317297	75	103930487
317663	317	453691574
317663	510	768585844
317696	450	654836711
317696	142	186156816
317484	35	41150263
317484	37	44016992
317488	655	940864204
317488	670	960448505
317484	120	144676796
317484	433	620004503
317488	536	777334729
317488	528	766807170
317488	363	524228138
317649	318	484966161
317527	682	931074149
317527	784	1094903158
317527	868	1224172780
317527	606	806948591
317527	957	1359854881
317527	1443	2062502233
317527	1450	2071003554
317640	335	456269097
317392	266	375852829
317392	284	400115524
317392	1222	1734822061
317392	528	697931576
318872	220	318340469
318874	10	15212063
318877	198	296732906
318874	181	295494823
318877	111	165702915
317340	213	273102272
317340	336	443936546
317641	552	813286364
317087	442	542696325
317089	449	651570246
317089	899	1352045868
317213	138	176596048
319503	52	78552889
319503	105	161589151
319992	180	275283797
319503	169	257826887
319579	484	687173457
319579	888	1306267086
319991	765	1194451019
319950	59	42575641
319991	738	1150903553
320026	66	99297746
319347	525	679987953
319657	79	124861843
319658	31	46093880
319678	260	381577152
319524	1277	1906009328
320039	6	8259508
319526	127	223778026
319526	152	266308085
320065	672	1063055727
320059	45	73861013
320065	766	1212711038
319579	1256	1875013878
319579	1560	2393333849
319579	1621	2499764692
319853	121	189945236
319853	225	359313383
319854	64	95580392
319486	90	78971978
319524	171	200911692
320060	7	10559264
319524	1059	1581414368
320038	373	554958617
320064	36	58713945
319524	807	1184813345
319993	647	1011179222
320006	99	166444992
320006	316	537935332
320023	192	284084245
319456	257	386720366
319456	330	511886763
319908	25	33901139
319910	91	145598426
319910	102	161444421
319910	418	736439755
319910	677	1208640079
319942	24	39145271
319337	1854	1838449433
319337	1955	1950296841
319347	106	123438732
319349	143	206545172
319698	80	120991611
319992	23	36247579
319528	91	144061301
319528	110	168338978
319528	165	224501895
319579	101	96429818
319579	318	420511248
319639	596	920987923
319639	608	937936026
319639	719	1090414252
319639	735	1111954099
319639	758	1141589189
319639	1352	1968587495
319639	1405	2051439497
319639	1467	2147269774
319756	649	1056493270
319756	1404	2246478215
319756	1839	2916416443
319840	222	331988295
319848	8	10141943
319849	349	578598765
319347	214	283054155
319347	432	562254925
319449	107	111146770
319450	33	44501677
319450	524	789066663
325022	269	418526879
321712	34	61148938
321712	62	118524889
321712	85	163291525
325022	130	166552049
325022	841	1299042376
325022	871	1338924180
325022	1200	1722711752
325022	970	1463004421
325100	23	46081234
325022	1250	1775182837
325022	1217	1740693971
325022	625	1000866022
325057	227	356702088
325057	182	261801851
325099	196	390450771
321817	285	504003188
321817	396	688613603
321818	644	1126940047
321817	519	880693432
321820	121	184656638
321818	515	898529282
321818	561	982708205
324077	177	252828493
320757	345	490862464
323525	557	962336771
320804	698	1054545664
321475	1731	2699168754
321475	1845	2863040823
321475	1918	2959860434
321475	2027	3096093223
323488	723	1304152544
323493	72	145950080
323525	223	383066690
323526	22	35264693
321305	2073	3213209084
321305	2252	3445373504
321305	2320	3528487916
320854	116	197264400
320838	303	444982564
321006	29	53170195
320840	58	92511501
320856	5	7492608
320840	303	502301792
320853	61	43280115
322179	1272	2189213303
322179	1305	2243420191
322252	860	1510121239
322179	1711	2939642344
322179	1549	2658019738
322252	203	306323336
322252	839	1474269719
322252	386	654664537
322252	746	1311375004
322317	52	31811822
321414	637	1091485978
321397	116	165070866
323474	332	607094069
323474	345	633609976
323470	239	434230467
323474	46	90401794
323471	118	235751970
323474	13	25493460
323755	910	1655162529
323778	165	319688819
323778	60	116932602
323841	278	452835993
324420	47	97277298
323857	166	307935450
322118	218	399983942
322633	116	190469091
322625	842	1492422841
321124	55	79145385
322322	318	600943175
324201	1126	2138257108
324201	1132	2147791476
325101	465	863074111
325101	472	875653501
324841	285	541256977
325172	383	569050715
325170	550	1021669298
321975	359	634450178
321975	493	854605390
321988	501	875512381
320917	1340	2124954986
320920	6	7109126
320934	269	438240187
320934	506	792233899
320934	106	175189660
320934	78	129319997
320934	548	856572766
322079	65	65458656
322106	343	567516608
322106	147	209688383
322118	158	286898698
322113	137	179404299
321457	1878	2924075457
324205	57	85557875
321457	1336	2105412472
321457	1361	2143087470
321457	1444	2269665062
321457	1496	2346575876
324201	1313	2471622560
321475	676	1084452430
324206	70	94656564
324245	700	1328241898
321475	334	512309794
321149	1662	2490997404
323702	716	1228368447
323702	718	1231376688
324970	1217	2237323161
324970	1235	2275714820
324318	327	656801595
324970	1930	3467650662
324293	1446	2662255426
324293	1512	2789183259
324970	815	1506009393
324293	1303	2390290808
324293	1525	2813919561
324293	1640	3017057920
324293	1642	3021307729
324293	2279	3920320796
324970	1477	2743564655
324245	506	962307548
321475	637	1020793614
321475	639	1024664493
324245	554	1057192894
324245	801	1504579282
324245	542	1032217538
322430	508	883293107
322430	708	1244366608
322431	130	212132249
324077	221	333994323
324077	233	355848785
321069	17	26668134
324021	718	1306235617
325170	261	490037396
324021	314	512980684
325159	123	138615484
324022	256	463892119
324785	304	446093952
324841	194	370037658
324841	196	375538188
321887	922	1525573162
324293	244	401296636
321933	255	402725029
321887	613	1009660760
321887	469	757461960
321887	472	763157173
321887	197	265745791
321908	161	203538725
321961	53	99411514
321887	859	1426232693
322118	253	464689060
321011	40	57608136
320854	108	184770947
320855	2	2091291
320855	408	631332532
320855	526	817528984
320857	99	144836207
321010	337	535575473
321007	475	763091896
321010	289	465434803
321009	5	6909088
323525	884	1549235416
321140	181	279575080
321140	252	384082257
321167	446	701462679
323725	122	194459311
321305	815	1327429396
321305	1140	1813098809
321305	789	1286193670
322356	6	11945586
321305	2198	3377828161
321393	144	223319038
322348	1496	2675486324
322355	131	168080234
322118	315	574370821
322118	377	695575471
322179	531	913012641
322179	535	920548764
322118	812	1452613197
322179	1136	1951332194
322179	905	1562921255
322201	169	255578522
320858	124	195258358
320858	160	247599410
320859	3	3700760
320917	424	704211087
320917	640	1056973174
320917	249	411424109
324980	260	428249818
324315	134	257098908
320804	155	194249392
324293	653	1218443576
322022	135	175845500
322348	956	1712174393
322348	992	1770718612
324245	1195	2219183796
320822	129	220583063
323940	741	1349223581
320824	697	1062429694
323940	1269	2326222807
323997	479	896516364
323940	1473	2718479290
323940	544	969043626
323940	392	666990075
322022	417	698910444
322022	601	1044071154
324846	382	545731022
324878	688	1251496973
324878	93	87438135
324878	1625	3005059008
320804	998	1507611308
323940	1382	2537433766
320823	92	135206991
320804	1110	1675315056
320804	1161	1751386455
323997	222	417187640
320823	317	494823005
323940	222	347291143
320824	485	766148927
320822	308	512102531
320822	316	525885340
321457	1309	2063001000
321475	1551	2409196103
321834	194	295447992
321887	88	75657838
325172	353	529981024
323755	60	68457812
323755	382	658029801
323755	321	543776325
323778	551	1055052834
323778	558	1066322614
323778	866	1616956783
324841	977	1801014832
325170	359	664674741
324841	627	1172153635
325117	309	550345830
324022	162	283510635
325170	633	1167582247
324841	916	1679709406
325117	97	180732797
324022	525	931157310
324785	230	299943533
324841	697	1295750206
322204	863	1538376933
322204	877	1563833057
322332	888	1560942339
322204	573	1039892628
324201	305	580976137
324201	317	606842998
322322	412	771931356
322332	301	500264442
322319	101	172670915
322319	122	210489653
322332	65	56832667
322322	28	56095243
322480	109	98707147
322480	176	223573735
324420	212	444324844
322480	219	305100298
321414	319	543319946
321414	402	681307179
321414	1099	1850532024
321396	249	407891279
322431	772	1365093970
322431	917	1614955288
322431	1014	1768095182
322492	1378	2379306900
324420	11	19551008
322492	157	272807942
322492	564	974287439
324420	125	263209841
320712	242	336241758
321475	2054	3129269024
320804	253	349764563
323525	828	1444792141
320804	615	931103120
323488	29	55413367
323526	292	430333736
321909	890	1498963195
321909	486	807852672
322068	176	252297526
324293	1097	2036542710
321138	102	127409234
321138	435	624846074
321305	881	1423664152
322356	627	1161569266
322348	228	382254986
321305	1572	2468560513
321305	1580	2480554855
321393	109	166740445
322356	237	453818096
321305	1891	2946602888
322348	595	1085810667
322348	226	378884148
322322	1024	1843829651
322322	1046	1879911586
322322	527	981673150
322322	671	1226558587
321909	33	59984686
321909	382	645976749
321909	1089	1853613254
321909	1012	1721854467
321909	801	1333994077
321909	1185	2010785461
322068	392	654521564
321138	665	945956176
323474	169	320513286
323474	282	519984661
323487	289	520511696
323755	50	48519199
323755	197	311224653
323778	277	543844054
323778	509	977499599
324201	390	759316725
324201	450	881087133
324201	456	892675913
324201	467	914366100
324201	852	1633826649
321732	310	577868980
321732	456	842483561
321732	547	1002974026
321732	776	1397104507
321055	598	885195949
321055	458	676627657
321067	183	239399185
321068	523	782121115
321758	11	16560056
321760	502	861965084
321773	62	106893453
321777	15	8273347
321777	27	29868263
321813	348	604233006
321778	53	89155674
321780	156	255479659
321780	168	272734498
321781	91	170077045
322179	88	88384272
324420	475	979760368
322079	235	400221437
324747	302	471912589
324747	610	1096300905
324747	962	1761616016
325001	389	697196980
324747	1062	1952905578
324769	156	242482606
325057	246	396401231
325099	280	563488956
325117	442	757758597
321988	1288	2256028692
321988	1301	2278191490
321990	98	181915228
321990	337	597474646
322022	1083	1866851855
322022	1276	2195206347
322022	1321	2266886452
321831	294	504194380
321831	310	533871577
321832	211	345204597
321833	66	123080645
321831	766	1358493783
322431	97	158003749
321832	349	588694238
321833	252	472463153
321832	55	90669816
324077	676	1223565259
322381	191	286218125
322381	207	317113279
322381	282	459332932
321973	118	160828326
321973	109	144584546
321988	254	407528464
321988	491	855238121
321973	861	1512342047
321975	81	124277918
321975	664	1119290726
321973	1208	2102682230
324791	506	920041080
324791	565	1021720262
324791	886	1633986979
324846	463	648388909
324846	465	649861574
324980	450	820552722
324897	51	43730330
324878	1088	1984210653
324980	1704	3130947957
324980	2153	3824193094
324980	1811	3311343554
324980	489	898962989
321233	415	647647800
321233	459	720319526
321283	76	63348082
321295	154	244838528
321295	457	725492155
321295	476	755734329
323702	733	1252453090
321149	513	761200144
321457	71	66516939
321305	518	841732625
322599	150	220683111
322625	306	509137200
322605	150	289637588
322605	131	251807284
322617	404	695238014
321051	965	1417458283
321775	14	26590728
321774	8	12956492
321755	412	621226516
321760	91	152898587
321051	409	572762370
321051	574	834863025
321732	1184	2116060152
321732	1197	2135960801
321068	265	392934361
321755	678	1077878411
321760	348	590582561
321051	789	1164680020
321051	800	1181893025
321233	202	311698255
321233	269	422295797
324970	500	913923426
321122	377	615628981
320688	137	139275162
320688	146	152538909
320688	231	285097445
321067	320	449224960
321126	103	130739576
321067	414	583494302
321067	461	655390726
321121	18	31197905
321124	349	510457564
321124	187	276458246
321124	235	346736020
325172	296	450096581
321457	530	838889926
321431	59	59782062
321457	669	1072212299
321436	142	209650763
321457	167	233164470
321434	282	471203370
321436	75	105301801
321436	281	426381062
321457	280	423629625
321177	285	412328686
321177	295	426390682
321218	115	119167256
321178	74	110729161
321218	358	494509210
321218	468	668447307
321218	679	1000621855
321218	594	862704492
321219	393	581519494
321219	397	588877641
321219	608	887252635
321219	628	919223901
321219	820	1225963908
321457	682	1095492796
321149	85	87102829
321149	212	282834963
321149	970	1462192668
321149	368	530779178
321149	1027	1540077801
321149	865	1311511896
321149	1109	1664752825
320804	54	36668125
320757	251	336504441
320804	233	319567894
320804	289	412708597
321149	1542	2298208954
321140	681	965027426
323727	882	1581153245
324970	399	718200008
323727	278	517103505
321730	101	181065719
321732	88	157179024
321732	14	20951676
321732	14	21351198
321732	988	1761843411
321732	1024	1819400274
322068	56	31732381
